#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
192,Isle of Man,434,,25,,398,,11,1,"5,088",293,"27,870","326,737","85,298",Europe,197,"3,412",3
193,Cayman Islands,400,+2,2,,368,,30,1,"6,045",30,"67,696","1,022,985","66,175",North America,165,"33,088",1
194,Caribbean Netherlands,360,,3,,244,,113,,"13,654",114,"5,145","195,138","26,366",North America,73,"8,789",5
195,St. Barth,360,,1,,247,,112,,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
196,Antigua and Barbuda,249,+15,7,,179,+2,63,1,"2,530",71,"9,312","94,628","98,406",North America,395,"14,058",11
197,Brunei,180,,3,,170,,7,,409,7,"91,214","207,333","439,940",Asia,"2,444","146,647",5
198,Grenada,148,,1,,142,,5,,"1,312",9,"19,171","169,910","112,830",North America,762,"112,830",6
199,Dominica,121,+4,,,110,+4,11,,"1,678",,"9,977","138,395","72,091",North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,"3,756",33,"13,223","435,698","30,349",North America,266,"30,349",2
201,Timor-Leste,75,+5,,,55,,20,,56,,"19,223","14,420","1,333,113",Asia,"17,775",,69
202,Fiji,55,,2,,53,,0,,61,2,"26,118","29,011","900,267",Australia/Oceania,"16,368","450,134",34
203,Macao,47,,,,46,,1,,72,,"4,348","6,643","654,523",Asia,"13,926",,151
204,New Caledonia,47,,,,47,,0,,164,,"20,623","71,829","287,111",Australia/Oceania,"6,109",,14
205,Laos,44,,,,41,,3,,6,,"104,212","14,203","7,337,405",Asia,"166,759",,70
206,Falkland Islands,41,,,,34,,7,,"11,585",,"6,685","1,888,952","3,539",South America,86,,1
207,Saint Kitts and Nevis,38,,,,35,,3,,711,,"7,903","147,941","53,420",North America,"1,406",,7
208,Greenland,30,,,,30,,0,,528,,"17,382","305,870","56,828",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,154",,"3,729","645,491","5,777",North America,241,,2
211,Anguilla,17,,,,15,,2,,"1,127",,"7,326","485,745","15,082",North America,887,,2
212,Solomon Islands,17,,,,10,,7,,24,,"4,500","6,459","696,687",Australia/Oceania,"40,982",,155
213,Montserrat,13,,1,,12,,0,,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
214,Western Sahara,10,,1,,8,,1,,17,2,,,"605,886",Africa,"60,589","605,886",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,,,,4,,1,,450,,"1,202","108,074","11,122",Australia/Oceania,"2,224",,9
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,425",Australia/Oceania,"14,856",,
218,Samoa,2,,,,2,,0,,10,,,,"199,190",Australia/Oceania,"99,595",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,731",Australia/Oceania,"115,731",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,510","311,325",Australia/Oceania,"311,325",,662
221,China,"89,594",+30,"4,636",,"83,376",+62,"1,582",72,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,065","310,467",9
