#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Chad,"4,789",+10,170,,"4,408",+2,211,,285,10,"113,301","6,740","16,809,324",Africa,"3,510","98,878",148,0.6,,13
166,Saint Lucia,"4,508",,74,,"4,350",+6,84,,"24,458",401,"39,935","216,666","184,316",North America,41,"2,491",5,,,456
167,Gibraltar,"4,283",,94,,"4,185",+2,4,1,"127,156","2,791","232,780","6,910,905","33,683",Europe,8,358,0,,,119
168,Channel Islands,"4,111",,86,,"3,956",,69,1,"23,468",491,"454,413","2,594,022","175,177",Europe,43,"2,037",0,,,394
169,Sierra Leone,"4,049",+3,79,,"3,058",+13,912,,499,10,"119,155","14,693","8,109,399",Africa,"2,003","102,651",68,0.4,,112
170,Burundi,"3,941",+57,6,,773,,"3,162",,324,0.5,"90,019","7,391","12,178,771",Africa,"3,090","2,029,795",135,5,,260
171,Comoros,"3,833",+2,146,,"3,664",+6,23,,"4,332",165,,,"884,716",Africa,231,"6,060",,2,,26
172,Barbados,"3,831",+3,44,,"3,750",+4,37,,"13,318",153,"152,399","529,781","287,664",North America,75,"6,538",2,10,,129
173,Guinea-Bissau,"3,731",,67,,"3,267",,397,9,"1,860",33,"63,001","31,408","2,005,920",Africa,538,"29,939",32,,,198
174,Eritrea,"3,659",+19,10,,"3,492",+37,157,,"1,020",3,"23,693","6,606","3,586,587",Africa,980,"358,659",151,5,,44
175,Liechtenstein,"2,908",+5,57,,"2,774",+8,77,6,"76,090","1,491","32,252","843,896","38,218",Europe,13,670,1,131,,"2,015"
176,Vietnam,"2,865",+8,35,,"2,516",,314,,29,0.4,"2,598,753","26,503","98,056,557",Asia,"34,226","2,801,616",38,0.08,,3
177,New Zealand,"2,610",+1,26,,"2,557",+10,27,,522,5,"2,008,199","401,471","5,002,100",Australia/Oceania,"1,917","192,388",2,0.2,,5
178,Monaco,"2,447",+5,32,,"2,342",+4,73,2,"61,996",811,"51,953","1,316,266","39,470",Europe,16,"1,233",1,127,,"1,850"
179,Turks and Caicos,"2,384",+5,17,,"2,342",+14,25,2,"60,900",434,"53,267","1,360,727","39,146",North America,16,"2,303",1,128,,639
180,Bermuda,"2,362",,24,,"1,737",,601,28,"38,042",387,"236,274","3,805,408","62,089",North America,26,"2,587",0,,,"9,680"
181,Sao Tome and Principe,"2,301",+2,35,,"2,239",,27,,"10,342",157,"12,999","58,427","222,483",Africa,97,"6,357",17,9,,121
182,Sint Maarten,"2,220",,27,,"2,181",,12,1,"51,300",624,"26,322","608,250","43,275",North America,19,"1,603",2,,,277
183,Timor-Leste,"2,124",+76,3,,"1,020",+48,"1,101",,"1,586",2,"66,785","49,878","1,338,954",Asia,630,"446,318",20,57,,822
184,Liberia,"2,099",+1,85,,"1,949",+7,65,2,407,16,"95,315","18,491","5,154,594",Africa,"2,456","60,642",54,0.2,,13
185,St. Vincent Grenadines,"1,850",+6,11,,"1,711",,128,2,"16,632",99,"44,894","403,618","111,229",North America,60,"10,112",2,54,,"1,151"
186,Saint Martin,"1,720",,12,,"1,399",,309,7,"43,872",306,"27,588","703,686","39,205",North America,23,"3,267",1,,,"7,882"
187,Isle of Man,"1,587",,29,,"1,545",,13,1,"18,583",340,"44,761","524,121","85,402",Europe,54,"2,945",2,,,152
188,Caribbean Netherlands,"1,556",,15,,"1,465",,76,,"58,888",568,"10,025","379,404","26,423",North America,17,"1,762",3,,,"2,876"
189,Antigua and Barbuda,"1,232",,32,,"1,014",,186,1,"12,496",325,"16,700","169,382","98,594",North America,80,"3,081",6,,,"1,887"
190,Mauritius,"1,207",+1,17,,"1,068",+13,122,,948,13,"358,675","281,645","1,273,502",Africa,"1,055","74,912",4,0.8,,96
191,Taiwan,"1,116",+6,12,,"1,050",,54,,47,0.5,"539,626","22,624","23,852,199",Asia,"21,373","1,987,683",44,0.3,,2
192,Bhutan,"1,059",+6,1,,961,+10,97,,"1,360",1,"698,560","897,237","778,568",Asia,735,"778,568",1,8,,125
193,St. Barth,958,,1,,462,,495,,"96,748",101,"26,385","2,664,613","9,902",North America,10,"9,902",0,,,"49,990"
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,,1,,"13,526",20,"251,950","5,140,263","49,015",Europe,74,"49,015",0,,,20
196,Laos,604,+93,,,50,+1,554,,82,,"163,573","22,219","7,361,934",Asia,"12,189",,45,13,,75
197,Cayman Islands,541,,2,,521,,18,,"8,153",30,"88,876","1,339,422","66,354",North America,123,"33,177",1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,118,549",Africa,"120,076","2,910,407",,,,5
199,Wallis and Futuna,443,,5,,44,,394,3,"39,996",451,"15,256","1,377,393","11,076",Australia/Oceania,25,"2,215",1,,,"35,572"
200,Brunei,224,+1,3,,215,+3,6,,508,7,"120,301","272,846","440,912",Asia,"1,968","146,971",4,2,,14
201,British Virgin Islands,194,,1,,189,+6,4,,"6,382",33,"37,158","1,222,463","30,396",North America,157,"30,396",1,,,132
202,Dominica,173,,,,171,,2,,"2,398",,"14,532","201,461","72,133",North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,"1,408",9,"26,331","233,119","112,951",North America,710,"112,951",4,,,27
204,New Caledonia,124,,,,58,,66,,431,,"30,081","104,539","287,748",Australia/Oceania,"2,321",,10,,,229
205,Fiji,111,+2,2,,65,,44,,123,2,"48,167","53,414","901,774",Australia/Oceania,"8,124","450,887",19,2,,49
206,Anguilla,87,+3,,,29,,58,,"5,757",,"20,933","1,385,099","15,113",North America,174,,1,199,,"3,838"
207,Falkland Islands,63,,,,62,,1,,"17,687",,"7,202","2,021,898","3,562",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75,,"4,483","6,828","656,579",Asia,"13,400",,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,"12,381","231,386","53,508",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545,,"20,669","363,564","56,851",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,+1,0,,"4,332",,"5,318","921,504","5,771",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,20,+1,0,,29,,"4,500","6,423","700,611",Australia/Oceania,"35,031",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,307",Africa,"60,931","609,307",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,"1,502","312,997",Australia/Oceania,"78,249","312,997",666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,518",Australia/Oceania,"14,880",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,496",Australia/Oceania,"66,499",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,011",Australia/Oceania,"116,011",,,,,
222,China,"90,622",+12,"4,636",,"85,669",+11,317,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,883","310,467",9,0.01,,0.2
