#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Saint Lucia,"4,560",,74,,"4,368",,118,2,"24,739",401,"40,466","219,534","184,327",North America,40,"2,491",5,,,640
167,Gibraltar,"4,283",,94,,"4,186",,3,1,"127,156","2,791","234,943","6,975,121","33,683",Europe,8,358,0,,,89
168,Sierra Leone,"4,062",,79,,"3,078",,905,,501,10,"153,257","18,894","8,111,620",Africa,"1,997","102,679",53,,,112
169,Channel Islands,"4,055",,86,,"3,956",,13,,"23,145",491,"454,413","2,593,711","175,198",Europe,43,"2,037",0,,,74
170,Burundi,"4,046",+8,6,,773,,"3,267",,332,0.5,"90,019","7,389","12,183,630",Africa,"3,011","2,030,605",135,0.7,,268
171,Barbados,"3,866",,44,,"3,800",,22,,"13,439",153,"154,599","537,420","287,669",North America,74,"6,538",2,,,76
172,Comoros,"3,845",+5,146,,"3,675",,24,,"4,345",165,,,"884,970",Africa,230,"6,061",,6,,27
173,Guinea-Bissau,"3,736",,67,,"3,327",,342,9,"1,862",33,"63,774","31,783","2,006,557",Africa,537,"29,949",31,,,170
174,Eritrea,"3,673",+2,12,+2,"3,496",+4,165,,"1,024",3,"23,693","6,605","3,587,258",Africa,977,"298,938",151,0.6,0.6,46
175,Vietnam,"2,981",+19,35,,"2,560",+11,386,,30,0.4,"2,598,753","26,499","98,068,510",Asia,"32,898","2,801,957",38,0.2,,4
176,Liechtenstein,"2,946",+6,57,,"2,818",+26,71,7,"77,082","1,491","39,109","1,023,287","38,219",Europe,13,671,1,157,,"1,858"
177,New Zealand,"2,622",+4,26,,"2,571",+3,25,,524,5,"2,029,196","405,669","5,002,100",Australia/Oceania,"1,908","192,388",2,0.8,,5
178,Timor-Leste,"2,524",+80,4,,"1,265",+82,"1,255",,"1,885",3,"68,962","51,491","1,339,297",Asia,531,"334,824",19,60,,937
179,Monaco,"2,465",+8,32,,"2,380",+9,53,1,"62,446",811,"51,953","1,316,132","39,474",Europe,16,"1,234",1,203,,"1,343"
180,Bermuda,"2,393",,28,,"1,820",,545,28,"38,544",451,"239,584","3,858,968","62,085",North America,26,"2,217",0,,,"8,778"
181,Turks and Caicos,"2,393",,17,,"2,343",,33,2,"61,119",434,"57,655","1,472,556","39,153",North America,16,"2,303",1,,,843
182,Sao Tome and Principe,"2,310",,35,,"2,244",,31,,"10,380",157,"12,999","58,412","222,539",Africa,96,"6,358",17,,,139
183,Sint Maarten,"2,230",,27,,"2,187",,16,1,"51,524",624,"26,359","609,020","43,281",North America,19,"1,603",2,,,370
184,Liberia,"2,110",+3,85,,"1,952",+3,73,2,409,16,"96,871","18,787","5,156,222",Africa,"2,444","60,661",53,0.6,,14
185,St. Vincent Grenadines,"1,882",,11,,"1,731",,140,2,"16,919",99,"45,375","407,924","111,234",North America,59,"10,112",2,,,"1,259"
186,Saint Martin,"1,745",,12,,"1,399",,334,7,"44,499",306,"27,588","703,524","39,214",North America,22,"3,268",1,,,"8,517"
187,Isle of Man,"1,590",,29,,"1,548",,13,1,"18,617",340,"44,761","524,084","85,408",Europe,54,"2,945",2,,,152
188,Caribbean Netherlands,"1,559",,16,,"1,532",+2,11,,"58,995",605,"10,040","379,929","26,426",North America,17,"1,652",3,,,416
189,Antigua and Barbuda,"1,232",,32,,"1,014",,186,1,"12,494",325,"16,700","169,363","98,605",North America,80,"3,081",6,,,"1,886"
190,Mauritius,"1,211",,17,,"1,108",+2,86,,951,13,"358,675","281,638","1,273,531",Africa,"1,052","74,914",4,,,68
191,Taiwan,"1,145",+8,12,,"1,058",+3,75,,48,0.5,"539,626","22,623","23,852,786",Asia,"20,832","1,987,732",44,0.3,,3
192,Bhutan,"1,119",+8,1,,999,+6,119,,"1,437",1,"714,568","917,661","778,684",Asia,696,"778,684",1,10,,153
193,St. Barth,974,,1,,462,,511,,"98,364",101,"26,385","2,664,613","9,902",North America,10,"9,902",0,,,"51,606"
194,Laos,966,+33,,,60,+9,906,,131,,"179,135","24,328","7,363,377",Asia,"7,623",,41,4,,123
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,664,,1,,662,,1,,"13,546",20,"253,709","5,175,833","49,018",Europe,74,"49,018",0,,,20
197,Cayman Islands,543,,2,,526,,15,,"8,182",30,"90,031","1,356,604","66,365",North America,122,"33,183",1,,,226
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,141,886",Africa,"120,122","2,911,518",,,,5
199,Wallis and Futuna,444,,7,,44,,393,1,"40,094",632,"15,256","1,377,641","11,074",Australia/Oceania,25,"1,582",1,,,"35,489"
200,Brunei,227,,3,,218,,6,,515,7,"121,153","274,742","440,970",Asia,"1,943","146,990",4,,,14
201,British Virgin Islands,216,+22,1,,191,,24,,"7,105",33,"39,777","1,308,497","30,399",North America,141,"30,399",1,724,,789
202,Dominica,174,,,,172,,2,,"2,412",,"14,936","207,056","72,135",North America,415,,5,,,28
203,Grenada,160,,1,,158,,1,,"1,416",9,"26,331","233,104","112,958",North America,706,"112,958",4,,,9
204,New Caledonia,124,,,,58,,66,,431,,"30,081","104,526","287,785",Australia/Oceania,"2,321",,10,,,229
205,Fiji,121,+2,2,,68,,51,,134,2,"54,988","60,972","901,862",Australia/Oceania,"7,453","450,931",16,2,,57
206,Anguilla,95,,,,29,,66,,"6,285",,"20,821","1,377,506","15,115",North America,159,,1,,,"4,367"
207,Falkland Islands,63,,,,62,,1,,"17,677",,"7,202","2,020,763","3,564",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75,,"4,483","6,827","656,700",Asia,"13,402",,146,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841,,"13,691","255,844","53,513",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545,,"20,669","363,558","56,852",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,333",,"5,318","921,664","5,770",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,421","700,842",Australia/Oceania,"35,042",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,508",Africa,"60,951","609,508",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,460","313,095",Australia/Oceania,"78,274","313,095",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,523",Australia/Oceania,"14,881",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,514",Australia/Oceania,"66,505",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,027",Australia/Oceania,"116,027",,,,,
222,China,"90,697",+11,"4,636",,"85,738",+13,323,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,870","310,467",9,0.01,,0.2
