#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
190,Mauritius,"1,203",+1,15,,934,+69,254,,945,12,"358,675","281,659","1,273,439",Africa,"1,059","84,896",4
191,Taiwan,"1,072",+2,11,,"1,033",+1,28,,45,0.5,"513,203","21,517","23,850,907",Asia,"22,249","2,168,264",46
192,Bhutan,952,+11,1,,878,+2,73,,"1,223",1,"661,950","850,493","778,313",Asia,818,"778,313",1
193,St. Barth,934,,1,,462,,471,,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,662,,1,,660,,1,,"13,507",20,"248,281","5,065,925","49,010",Europe,74,"49,010",0
196,Cayman Islands,525,,2,,499,,24,,"7,915",30,"86,495","1,303,991","66,331",North America,126,"33,166",1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,067,209",Africa,"119,975","2,907,962",
198,Wallis and Futuna,438,,5,,44,,389,3,"39,524",451,"10,663","962,191","11,082",Australia/Oceania,25,"2,216",1
199,Brunei,221,,3,,206,,12,,501,7,"116,596","264,518","440,787",Asia,"1,995","146,929",4
200,British Virgin Islands,187,,1,,182,,4,,"6,153",33,"35,791","1,177,723","30,390",North America,163,"30,390",1
201,Dominica,165,,,,159,,6,,"2,288",,"13,500","187,167","72,128",North America,437,,5
202,Grenada,155,,1,,152,,2,,"1,372",9,"23,989","212,414","112,935",North America,729,"112,935",5
203,New Caledonia,123,+2,,,58,,65,,428,,"29,593","102,873","287,665",Australia/Oceania,"2,339",,10
204,Fiji,72,+4,2,,65,+1,5,,80,2,"42,492","47,131","901,579",Australia/Oceania,"12,522","450,790",21
205,Falkland Islands,62,,,,55,,7,,"17,421",,"7,191","2,020,511","3,559",South America,57,,0
206,Laos,58,+4,,,49,,9,,8,,"146,865","19,958","7,358,760",Asia,"126,875",,50
207,Macao,49,,,,48,,1,,75,,"4,418","6,732","656,313",Asia,"13,394",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,"12,381","231,438","53,496",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545,,"20,669","363,584","56,848",North America,"1,834",,3
210,Anguilla,29,+4,,,25,+3,4,,"1,919",,"17,376","1,150,043","15,109",North America,521,,1
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,+1,,,24,,1,,"4,331",,"5,318","921,344","5,772",North America,231,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,20,,,,18,,2,,29,,"4,500","6,428","700,103",Australia/Oceania,"35,005",,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,864",Africa,"60,886","608,864",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,506",Australia/Oceania,"14,877",,
218,Samoa,3,,,,2,,1,,15,,,,"199,456",Australia/Oceania,"66,485",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,503","312,780",Australia/Oceania,"104,260",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,975",Australia/Oceania,"115,975",,
221,China,"90,483",+15,"4,636",,"85,538",+5,309,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,907","310,467",9
