#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,"10,591","198,059","53,474",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545,,"19,792","348,193","56,842",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"3,729","645,938","5,773",North America,241,,2
212,Anguilla,22,,,,20,,2,,"1,457",,"11,052","731,872","15,101",North America,686,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26,,"4,500","6,437","699,088",Australia/Oceania,"38,838",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,979",Africa,"60,798","607,979",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,482",Australia/Oceania,"14,871",,
218,Samoa,3,,,,2,,1,,15,,,,"199,377",Australia/Oceania,"66,459",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,505","312,348",Australia/Oceania,"104,116",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,902",Australia/Oceania,"115,902",,
221,China,"90,147",+11,"4,636",,"85,348",+13,163,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,966","310,467",9
